Detailed,,,,,,,
Position X,Position Y,Position Z,Unit,Category,Collection,Time,ID
81.42,114.68,10.38,um,Spot,Position,3,4816
18.17,115.58,10.88,um,Spot,Position,3,4817
11.57,117.88,10.79,um,Spot,Position,3,4819
95.04,122.49,10.81,um,Spot,Position,3,4820
64.27,131.21,11.06,um,Spot,Position,3,4821
126.12,133.64,10.12,um,Spot,Position,3,4823
56.61,135.62,10.71,um,Spot,Position,3,4824
48.57,138.02,10.76,um,Spot,Position,3,4825
2.65,140.79,11.99,um,Spot,Position,3,4827
93.86,142.86,10.91,um,Spot,Position,3,4828
35.91,150.21,11.17,um,Spot,Position,3,4832
62.50,19.80,12.84,um,Spot,Position,3,4846
86.26,23.95,13.62,um,Spot,Position,3,4848
64.96,34.82,12.07,um,Spot,Position,3,4849
130.25,39.59,13.43,um,Spot,Position,3,4850
104.38,40.01,12.91,um,Spot,Position,3,4851
115.54,41.12,13.61,um,Spot,Position,3,4852
129.36,44.93,12.25,um,Spot,Position,3,4853
69.60,47.73,12.70,um,Spot,Position,3,4854
97.45,47.67,12.24,um,Spot,Position,3,4855
60.00,50.73,12.71,um,Spot,Position,3,4856
66.20,51.36,13.51,um,Spot,Position,3,4857
36.04,52.01,13.31,um,Spot,Position,3,4858
50.94,51.67,12.70,um,Spot,Position,3,4859
152.99,51.63,13.36,um,Spot,Position,3,4860
38.06,56.94,13.30,um,Spot,Position,3,4861
52.75,57.51,13.28,um,Spot,Position,3,4862
83.55,57.79,12.15,um,Spot,Position,3,4863
14.30,58.75,13.96,um,Spot,Position,3,4864
77.94,59.48,13.56,um,Spot,Position,3,4865
121.92,59.77,13.28,um,Spot,Position,3,4866
100.50,60.75,12.76,um,Spot,Position,3,4867
19.35,62.11,13.30,um,Spot,Position,3,4868
11.22,66.27,13.57,um,Spot,Position,3,4869
89.78,68.46,13.66,um,Spot,Position,3,4870
102.20,69.28,12.35,um,Spot,Position,3,4871
135.83,71.97,13.42,um,Spot,Position,3,4872
143.96,71.80,12.88,um,Spot,Position,3,4873
3.11,78.75,13.35,um,Spot,Position,3,4874
161.71,79.03,13.33,um,Spot,Position,3,4875
133.04,80.05,12.63,um,Spot,Position,3,4876
119.33,80.31,12.40,um,Spot,Position,3,4877
114.37,83.27,13.01,um,Spot,Position,3,4878
145.35,84.95,13.29,um,Spot,Position,3,4879
87.87,85.73,12.08,um,Spot,Position,3,4880
138.87,88.46,13.12,um,Spot,Position,3,4881
72.03,89.96,13.07,um,Spot,Position,3,4882
93.43,90.77,12.42,um,Spot,Position,3,4884
135.73,93.19,12.34,um,Spot,Position,3,4886
60.65,95.68,13.20,um,Spot,Position,3,4888
39.89,97.12,12.59,um,Spot,Position,3,4889
101.85,97.08,12.65,um,Spot,Position,3,4890
15.45,97.81,12.81,um,Spot,Position,3,4891
126.47,98.52,13.28,um,Spot,Position,3,4892
32.37,99.39,12.36,um,Spot,Position,3,4893
106.14,100.57,12.86,um,Spot,Position,3,4894
91.17,103.11,13.16,um,Spot,Position,3,4896
101.00,102.84,13.91,um,Spot,Position,3,4897
3.18,104.67,13.62,um,Spot,Position,3,4899
97.56,108.60,13.00,um,Spot,Position,3,4900
77.50,111.34,12.82,um,Spot,Position,3,4901
7.37,112.33,12.63,um,Spot,Position,3,4902
67.96,118.18,13.06,um,Spot,Position,3,4904
139.39,121.95,12.51,um,Spot,Position,3,4907
40.04,124.01,12.89,um,Spot,Position,3,4908
115.95,124.59,13.77,um,Spot,Position,3,4909
7.43,127.04,12.47,um,Spot,Position,3,4911
101.49,126.62,13.12,um,Spot,Position,3,4912
21.78,149.96,13.35,um,Spot,Position,3,4923
3.17,187.43,13.26,um,Spot,Position,3,4946
3.25,199.69,12.61,um,Spot,Position,3,4952
